asset,timeframe,n_top_strategies,signal_shifts,Total Return,Annualized Return,Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Maximum Drawdown,Win Rate,Total Trades,Profit Factor,Average Win,Average Loss,report_url
BTC/USDT,15m,3,[0],-42.82%,-42.84%,N/A in bt,-0.70,N/A in bt,N/A in bt,62.45%,35.15%,11891,0.97,334.96,-187.13,results/report_BTC_USDT_15m_3_0.html
BTC/USDT,15m,3,[1],60.91%,60.96%,N/A in bt,0.87,N/A in bt,N/A in bt,38.55%,61.06%,3793,1.06,475.55,-704.78,results/report_BTC_USDT_15m_3_1.html
BTC/USDT,15m,3,[2],-25.68%,-25.69%,N/A in bt,-0.35,N/A in bt,N/A in bt,60.02%,51.24%,12208,0.98,223.95,-239.68,results/report_BTC_USDT_15m_3_2.html
BTC/USDT,15m,3,"[1, 2]",-25.68%,-25.69%,N/A in bt,-0.35,N/A in bt,N/A in bt,60.02%,51.24%,12208,0.98,223.95,-239.68,results/report_BTC_USDT_15m_3_1_2.html
BTC/USDT,15m,3,"[1, 2, 3]",-30.08%,-30.10%,N/A in bt,-0.46,N/A in bt,N/A in bt,61.64%,51.17%,12267,0.98,219.15,-234.72,results/report_BTC_USDT_15m_3_1_2_3.html
BTC/USDT,15m,5,[0],-44.28%,-44.30%,N/A in bt,-0.68,N/A in bt,N/A in bt,69.19%,32.94%,10644,0.97,440.36,-222.50,results/report_BTC_USDT_15m_5_0.html
BTC/USDT,15m,5,[1],97.49%,97.58%,N/A in bt,1.16,N/A in bt,N/A in bt,36.55%,59.46%,5066,1.07,496.02,-680.25,results/report_BTC_USDT_15m_5_1.html
BTC/USDT,15m,5,[2],9.98%,9.99%,N/A in bt,0.34,N/A in bt,N/A in bt,59.43%,51.55%,11955,1.01,281.34,-297.70,results/report_BTC_USDT_15m_5_2.html
BTC/USDT,15m,5,"[1, 2]",4.74%,4.75%,N/A in bt,0.26,N/A in bt,N/A in bt,59.56%,51.64%,11631,1.00,270.02,-287.53,results/report_BTC_USDT_15m_5_1_2.html
BTC/USDT,15m,5,"[1, 2, 3]",-18.23%,-18.24%,N/A in bt,-0.12,N/A in bt,N/A in bt,60.99%,51.51%,12793,0.99,240.70,-258.72,results/report_BTC_USDT_15m_5_1_2_3.html
BTC/USDT,15m,7,[0],-50.31%,-50.33%,N/A in bt,-0.89,N/A in bt,N/A in bt,65.76%,30.99%,9116,0.96,444.19,-207.46,results/report_BTC_USDT_15m_7_0.html
BTC/USDT,15m,7,[1],156.13%,156.30%,N/A in bt,1.61,N/A in bt,N/A in bt,33.21%,56.61%,8225,1.08,439.08,-529.22,results/report_BTC_USDT_15m_7_1.html
BTC/USDT,15m,7,[2],-4.04%,-4.04%,N/A in bt,0.12,N/A in bt,N/A in bt,60.75%,51.72%,11555,1.00,260.28,-279.59,results/report_BTC_USDT_15m_7_2.html
BTC/USDT,15m,7,"[1, 2]",-1.05%,-1.05%,N/A in bt,0.17,N/A in bt,N/A in bt,61.03%,51.52%,11436,1.00,268.94,-286.08,results/report_BTC_USDT_15m_7_1_2.html
BTC/USDT,15m,7,"[1, 2, 3]",-25.74%,-25.75%,N/A in bt,-0.29,N/A in bt,N/A in bt,64.12%,51.48%,12630,0.98,253.26,-272.98,results/report_BTC_USDT_15m_7_1_2_3.html
BTC/USDT,15m,10,[0],-51.76%,-51.79%,N/A in bt,-0.94,N/A in bt,N/A in bt,63.82%,30.40%,8993,0.96,438.05,-199.65,results/report_BTC_USDT_15m_10_0.html
BTC/USDT,15m,10,[1],123.43%,123.55%,N/A in bt,1.34,N/A in bt,N/A in bt,30.54%,58.11%,6607,1.08,456.78,-589.15,results/report_BTC_USDT_15m_10_1.html
BTC/USDT,15m,10,[2],-15.61%,-15.62%,N/A in bt,-0.07,N/A in bt,N/A in bt,63.73%,52.85%,10220,0.99,258.94,-293.53,results/report_BTC_USDT_15m_10_2.html
BTC/USDT,15m,10,"[1, 2]",-21.23%,-21.25%,N/A in bt,-0.21,N/A in bt,N/A in bt,64.32%,51.87%,11003,0.99,248.75,-272.13,results/report_BTC_USDT_15m_10_1_2.html
BTC/USDT,15m,10,"[1, 2, 3]",-4.26%,-4.26%,N/A in bt,0.13,N/A in bt,N/A in bt,57.60%,51.60%,12003,1.00,263.76,-282.04,results/report_BTC_USDT_15m_10_1_2_3.html
BTC/USDT,15m,15,[0],-53.93%,-53.96%,N/A in bt,-1.03,N/A in bt,N/A in bt,62.07%,28.92%,8139,0.95,427.44,-183.28,results/report_BTC_USDT_15m_15_0.html
BTC/USDT,15m,15,[1],67.37%,67.43%,N/A in bt,0.91,N/A in bt,N/A in bt,33.39%,61.43%,4483,1.06,412.29,-617.79,results/report_BTC_USDT_15m_15_1.html
BTC/USDT,15m,15,[2],-28.96%,-28.98%,N/A in bt,-0.30,N/A in bt,N/A in bt,61.68%,53.13%,8837,0.97,223.55,-260.47,results/report_BTC_USDT_15m_15_2.html
BTC/USDT,15m,15,"[1, 2]",74.14%,74.20%,N/A in bt,1.06,N/A in bt,N/A in bt,47.10%,55.19%,8187,1.04,414.00,-489.80,results/report_BTC_USDT_15m_15_1_2.html
BTC/USDT,15m,15,"[1, 2, 3]",124.39%,124.52%,N/A in bt,1.49,N/A in bt,N/A in bt,46.11%,53.85%,10332,1.05,441.73,-489.53,results/report_BTC_USDT_15m_15_1_2_3.html
BTC/USDT,30m,3,[0],-49.17%,-49.20%,N/A in bt,-1.05,N/A in bt,N/A in bt,59.78%,35.66%,5982,0.95,468.02,-272.20,results/report_BTC_USDT_30m_3_0.html
BTC/USDT,30m,3,[1],51.10%,51.14%,N/A in bt,0.92,N/A in bt,N/A in bt,47.20%,52.14%,6205,1.03,482.10,-507.91,results/report_BTC_USDT_30m_3_1.html
BTC/USDT,30m,3,[2],-30.64%,-30.66%,N/A in bt,-0.32,N/A in bt,N/A in bt,58.74%,54.37%,1727,0.94,499.92,-635.06,results/report_BTC_USDT_30m_3_2.html
BTC/USDT,30m,3,"[1, 2]",51.10%,51.14%,N/A in bt,0.92,N/A in bt,N/A in bt,47.20%,52.14%,6205,1.03,482.10,-507.91,results/report_BTC_USDT_30m_3_1_2.html
BTC/USDT,30m,3,"[1, 2, 3]",51.10%,51.14%,N/A in bt,0.92,N/A in bt,N/A in bt,47.20%,52.14%,6205,1.03,482.10,-507.91,results/report_BTC_USDT_30m_3_1_2_3.html
BTC/USDT,30m,5,[0],-51.19%,-51.21%,N/A in bt,-1.08,N/A in bt,N/A in bt,58.54%,33.23%,5368,0.94,464.27,-245.44,results/report_BTC_USDT_30m_5_0.html
BTC/USDT,30m,5,[1],47.23%,47.27%,N/A in bt,0.84,N/A in bt,N/A in bt,45.40%,52.99%,6082,1.03,456.11,-497.66,results/report_BTC_USDT_30m_5_1.html
BTC/USDT,30m,5,[2],-28.70%,-28.72%,N/A in bt,-0.27,N/A in bt,N/A in bt,56.28%,50.07%,2954,0.95,392.34,-413.15,results/report_BTC_USDT_30m_5_2.html
BTC/USDT,30m,5,"[1, 2]",47.23%,47.27%,N/A in bt,0.84,N/A in bt,N/A in bt,45.40%,52.99%,6082,1.03,456.11,-497.66,results/report_BTC_USDT_30m_5_1_2.html
BTC/USDT,30m,5,"[1, 2, 3]",29.44%,29.46%,N/A in bt,0.63,N/A in bt,N/A in bt,44.92%,52.72%,6091,1.02,437.60,-477.67,results/report_BTC_USDT_30m_5_1_2_3.html
BTC/USDT,30m,7,[0],-75.54%,-75.57%,N/A in bt,-2.14,N/A in bt,N/A in bt,78.66%,30.15%,4551,0.87,374.03,-185.25,results/report_BTC_USDT_30m_7_0.html
BTC/USDT,30m,7,[1],59.60%,59.65%,N/A in bt,1.01,N/A in bt,N/A in bt,32.75%,53.45%,5920,1.04,469.90,-517.84,results/report_BTC_USDT_30m_7_1.html
BTC/USDT,30m,7,[2],-44.75%,-44.77%,N/A in bt,-0.72,N/A in bt,N/A in bt,57.25%,48.06%,5056,0.93,249.04,-247.58,results/report_BTC_USDT_30m_7_2.html
BTC/USDT,30m,7,"[1, 2]",25.55%,25.57%,N/A in bt,0.57,N/A in bt,N/A in bt,47.20%,53.39%,5559,1.02,443.48,-498.15,results/report_BTC_USDT_30m_7_1_2.html
BTC/USDT,30m,7,"[1, 2, 3]",22.60%,22.61%,N/A in bt,0.53,N/A in bt,N/A in bt,42.24%,53.30%,5722,1.02,435.93,-489.15,results/report_BTC_USDT_30m_7_1_2_3.html
BTC/USDT,30m,10,[0],-75.34%,-75.36%,N/A in bt,-2.05,N/A in bt,N/A in bt,78.24%,30.05%,4416,0.87,383.99,-189.41,results/report_BTC_USDT_30m_10_0.html
BTC/USDT,30m,10,[1],49.70%,49.74%,N/A in bt,0.86,N/A in bt,N/A in bt,41.10%,54.53%,5441,1.04,462.53,-534.61,results/report_BTC_USDT_30m_10_1.html
BTC/USDT,30m,10,[2],-53.39%,-53.41%,N/A in bt,-1.11,N/A in bt,N/A in bt,56.30%,48.48%,6021,0.93,226.25,-230.18,results/report_BTC_USDT_30m_10_2.html
BTC/USDT,30m,10,"[1, 2]",21.47%,21.49%,N/A in bt,0.51,N/A in bt,N/A in bt,41.03%,54.49%,5339,1.02,366.54,-429.96,results/report_BTC_USDT_30m_10_1_2.html
BTC/USDT,30m,10,"[1, 2, 3]",-5.51%,-5.51%,N/A in bt,0.12,N/A in bt,N/A in bt,41.16%,54.23%,4625,0.99,373.81,-445.46,results/report_BTC_USDT_30m_10_1_2_3.html
BTC/USDT,30m,15,[0],-63.72%,-63.74%,N/A in bt,-1.33,N/A in bt,N/A in bt,71.95%,27.97%,3632,0.90,561.70,-242.65,results/report_BTC_USDT_30m_15_0.html
BTC/USDT,30m,15,[1],47.03%,47.07%,N/A in bt,0.80,N/A in bt,N/A in bt,50.86%,54.77%,5052,1.03,507.04,-593.42,results/report_BTC_USDT_30m_15_1.html
BTC/USDT,30m,15,[2],-61.50%,-61.52%,N/A in bt,-1.38,N/A in bt,N/A in bt,62.33%,48.52%,5880,0.91,210.39,-218.68,results/report_BTC_USDT_30m_15_2.html
BTC/USDT,30m,15,"[1, 2]",16.08%,16.09%,N/A in bt,0.43,N/A in bt,N/A in bt,39.11%,54.84%,4854,1.02,400.12,-478.57,results/report_BTC_USDT_30m_15_1_2.html
BTC/USDT,30m,15,"[1, 2, 3]",-24.66%,-24.68%,N/A in bt,-0.23,N/A in bt,N/A in bt,49.91%,54.39%,4409,0.97,334.33,-410.93,results/report_BTC_USDT_30m_15_1_2_3.html
BTC/USDT,1h,3,[0],-58.00%,-58.02%,N/A in bt,-1.32,N/A in bt,N/A in bt,59.40%,34.71%,3071,0.90,472.45,-280.11,results/report_BTC_USDT_1h_3_0.html
BTC/USDT,1h,3,[1],1.46%,1.46%,N/A in bt,0.21,N/A in bt,N/A in bt,45.39%,52.08%,3145,1.00,462.18,-501.71,results/report_BTC_USDT_1h_3_1.html
BTC/USDT,1h,3,[2],-53.55%,-53.57%,N/A in bt,-0.95,N/A in bt,N/A in bt,62.25%,51.79%,1954,0.89,422.04,-510.87,results/report_BTC_USDT_1h_3_2.html
BTC/USDT,1h,3,"[1, 2]",-45.02%,-45.04%,N/A in bt,-0.62,N/A in bt,N/A in bt,69.16%,53.76%,1823,0.91,449.29,-576.38,results/report_BTC_USDT_1h_3_1_2.html
BTC/USDT,1h,3,"[1, 2, 3]",-38.35%,-38.37%,N/A in bt,-0.47,N/A in bt,N/A in bt,61.73%,51.86%,2042,0.93,483.25,-560.19,results/report_BTC_USDT_1h_3_1_2_3.html
BTC/USDT,1h,5,[0],-59.13%,-59.16%,N/A in bt,-1.28,N/A in bt,N/A in bt,60.76%,33.47%,2695,0.88,495.48,-282.39,results/report_BTC_USDT_1h_5_0.html
BTC/USDT,1h,5,[1],11.58%,11.58%,N/A in bt,0.37,N/A in bt,N/A in bt,38.90%,52.44%,3112,1.01,507.98,-552.69,results/report_BTC_USDT_1h_5_1.html
BTC/USDT,1h,5,[2],-28.28%,-28.29%,N/A in bt,-0.27,N/A in bt,N/A in bt,50.19%,52.65%,2266,0.96,611.59,-707.10,results/report_BTC_USDT_1h_5_2.html
BTC/USDT,1h,5,"[1, 2]",-50.86%,-50.88%,N/A in bt,-0.81,N/A in bt,N/A in bt,66.27%,56.16%,1551,0.88,442.86,-642.05,results/report_BTC_USDT_1h_5_1_2.html
BTC/USDT,1h,5,"[1, 2, 3]",-49.53%,-49.56%,N/A in bt,-0.78,N/A in bt,N/A in bt,70.02%,52.98%,1731,0.88,397.95,-509.16,results/report_BTC_USDT_1h_5_1_2_3.html
BTC/USDT,1h,7,[0],-49.04%,-49.06%,N/A in bt,-0.78,N/A in bt,N/A in bt,49.07%,29.90%,2090,0.90,682.71,-324.97,results/report_BTC_USDT_1h_7_0.html
BTC/USDT,1h,7,[1],4.45%,4.46%,N/A in bt,0.25,N/A in bt,N/A in bt,40.71%,52.03%,3058,1.01,512.77,-553.44,results/report_BTC_USDT_1h_7_1.html
BTC/USDT,1h,7,[2],-25.11%,-25.12%,N/A in bt,-0.22,N/A in bt,N/A in bt,50.03%,52.52%,2365,0.97,625.65,-715.05,results/report_BTC_USDT_1h_7_2.html
BTC/USDT,1h,7,"[1, 2]",-26.69%,-26.71%,N/A in bt,-0.22,N/A in bt,N/A in bt,48.91%,55.87%,1525,0.95,618.96,-824.64,results/report_BTC_USDT_1h_7_1_2.html
BTC/USDT,1h,7,"[1, 2, 3]",-56.69%,-56.71%,N/A in bt,-1.05,N/A in bt,N/A in bt,65.81%,54.94%,1762,0.88,431.87,-598.70,results/report_BTC_USDT_1h_7_1_2_3.html
BTC/USDT,1h,10,[0],-56.51%,-56.54%,N/A in bt,-1.03,N/A in bt,N/A in bt,56.54%,28.41%,2017,0.87,645.49,-295.50,results/report_BTC_USDT_1h_10_0.html
BTC/USDT,1h,10,[1],-1.32%,-1.32%,N/A in bt,0.17,N/A in bt,N/A in bt,45.57%,51.81%,2901,1.00,470.92,-507.58,results/report_BTC_USDT_1h_10_1.html
BTC/USDT,1h,10,[2],-18.93%,-18.94%,N/A in bt,-0.10,N/A in bt,N/A in bt,50.33%,52.69%,2376,0.98,638.37,-728.68,results/report_BTC_USDT_1h_10_2.html
BTC/USDT,1h,10,"[1, 2]",-39.58%,-39.60%,N/A in bt,-0.51,N/A in bt,N/A in bt,50.22%,53.83%,1995,0.93,503.32,-630.48,results/report_BTC_USDT_1h_10_1_2.html
BTC/USDT,1h,10,"[1, 2, 3]",-37.33%,-37.35%,N/A in bt,-0.46,N/A in bt,N/A in bt,48.60%,54.87%,1808,0.94,553.74,-718.92,results/report_BTC_USDT_1h_10_1_2_3.html
BTC/USDT,1h,15,[0],-19.59%,-19.60%,N/A in bt,-0.09,N/A in bt,N/A in bt,32.61%,28.29%,1718,0.96,957.36,-393.92,results/report_BTC_USDT_1h_15_0.html
BTC/USDT,1h,15,[1],38.96%,39.00%,N/A in bt,0.74,N/A in bt,N/A in bt,36.04%,51.79%,2620,1.05,607.31,-621.97,results/report_BTC_USDT_1h_15_1.html
BTC/USDT,1h,15,[2],-28.65%,-28.67%,N/A in bt,-0.28,N/A in bt,N/A in bt,50.11%,52.21%,2235,0.96,588.29,-670.38,results/report_BTC_USDT_1h_15_2.html
BTC/USDT,1h,15,"[1, 2]",-21.54%,-21.55%,N/A in bt,-0.14,N/A in bt,N/A in bt,43.92%,53.71%,2132,0.97,587.54,-703.41,results/report_BTC_USDT_1h_15_1_2.html
